,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-01-01 04:00:00,3.0,3.0,100.0,1022.4,0.0,0.0,0.64,-0.77
2024-01-01 05:00:00,3.0,3.0,100.0,1022.4,0.0,0.0,-0.98,0.17
2024-01-01 06:00:00,5.3,6.2,93.9615,1024.2,0.0,0.0,0.17,-0.98
2024-01-01 07:00:00,8.0,9.0,93.454,1024.2,0.0,0.0,-3.55,-0.63
2024-01-01 08:00:00,9.0,12.0,81.8798,1024.2,0.0,0.0,-3.55,-0.63
2024-01-01 09:00:00,8.6,13.2,73.6689,1023.5,0.0,0.0,-1.55,2.68
2024-01-01 10:00:00,6.0,16.0,51.4786,1023.5,0.0,0.0,-2.55,4.42
2024-01-01 11:00:00,6.0,16.0,51.4786,1023.5,0.0,50.0,-3.55,2.05
2024-01-01 12:00:00,5.3,16.6,47.2035,1020.5,0.0,37.5,-3.85,1.4
2024-01-01 13:00:00,6.0,17.0,48.3069,1020.5,0.0,50.0,-4.04,0.71
2024-01-01 14:00:00,7.0,16.0,55.1445,1020.5,0.0,50.0,-5.02,-0.89
2024-01-01 15:00:00,7.5,14.2,64.0623,1021.0,0.0,25.0,-3.85,-1.4
2024-01-01 16:00:00,7.0,13.0,66.9343,1021.0,0.0,0.0,-4.79,-1.74
2024-01-01 17:00:00,7.0,12.0,71.4723,1021.0,0.0,0.0,-4.42,-2.55
2024-01-01 18:00:00,6.0,11.0,71.2813,1021.6,0.0,0.0,-3.98,-2.3
2024-01-01 19:00:00,5.0,10.0,71.0885,1021.6,0.0,0.0,-3.12,-1.8
2024-01-01 20:00:00,5.0,10.0,71.0885,1021.6,0.0,0.0,-3.12,-1.8
2024-01-01 21:00:00,4.9,9.8,71.5467,1020.7,0.0,87.5,-2.68,-1.55
2024-01-01 22:00:00,5.0,9.0,76.0272,1020.7,0.0,0.0,-0.0,-0.0
2024-01-01 23:00:00,6.0,9.0,81.4864,1020.7,0.0,0.0,-0.0,-0.0
2024-01-02 00:00:00,5.4,8.0,83.6463,1019.7,0.0,75.0,-0.94,-0.34
2024-01-02 01:00:00,5.0,7.0,87.0981,1019.7,0.0,0.0,-0.87,-0.5
2024-01-02 02:00:00,5.0,7.0,87.0981,1019.7,0.0,0.0,-1.61,-1.35
2024-01-02 03:00:00,5.4,6.5,92.6812,1019.9,0.0,75.0,-2.25,-1.3
2024-01-02 04:00:00,5.0,6.0,93.3005,1019.9,0.0,0.0,-1.82,-1.05
2024-01-02 05:00:00,4.0,6.0,87.0009,1019.9,0.0,0.0,-0.0,-0.0
2024-01-02 06:00:00,4.9,6.0,92.6529,1021.4,0.0,25.0,-0.0,-0.0
2024-01-02 07:00:00,6.0,12.0,66.721,1021.4,0.0,0.0,-0.0,-0.0
2024-01-02 08:00:00,7.0,12.0,71.4723,1021.4,0.0,0.0,1.5,0.0
2024-01-02 09:00:00,8.6,13.2,73.6689,1021.0,0.0,25.0,1.5,0.0
2024-01-02 10:00:00,8.0,15.0,62.9464,1021.0,0.0,25.0,5.02,-0.89
2024-01-02 11:00:00,8.0,15.0,62.9464,1021.0,0.0,25.0,2.07,-0.36
2024-01-02 12:00:00,7.9,15.2,61.7212,1018.8,0.0,25.0,5.1,0.0
2024-01-02 13:00:00,7.0,15.0,58.7941,1018.8,0.0,0.0,8.8,0.0
2024-01-02 14:00:00,7.0,15.0,58.7941,1018.8,0.0,0.0,5.8,-3.35
2024-01-02 15:00:00,8.0,12.0,76.52,1018.8,0.0,0.0,3.1,0.0
2024-01-02 16:00:00,8.0,11.0,81.7501,1018.8,0.0,0.0,3.1,0.0
2024-01-02 17:00:00,7.0,10.0,81.6189,1018.8,0.0,0.0,0.0,0.0
2024-01-02 18:00:00,7.2,9.4,86.1413,1022.8,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,7.0,9.0,87.2892,1022.8,0.0,0.0,2.56,-0.45
2024-01-02 20:00:00,8.0,9.0,93.454,1022.8,0.0,0.0,2.56,-0.45
2024-01-02 21:00:00,8.0,8.4,97.322,1021.8,0.0,0.0,1.41,0.51
2024-01-02 22:00:00,7.0,7.0,100.0,1021.8,0.0,0.0,0.0,0.0
2024-01-02 23:00:00,7.0,7.0,100.0,1021.8,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,6.7,7.3,95.9724,1021.7,0.0,0.0,0.0,0.0
2024-01-03 01:00:00,7.0,7.0,100.0,1021.7,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,7.0,7.0,100.0,1021.7,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,6.7,7.3,95.9724,1021.4,0.0,0.0,0.0,0.0
2024-01-03 04:00:00,7.0,7.0,100.0,1021.4,0.0,0.0,0.0,0.0
2024-01-03 05:00:00,7.0,7.0,100.0,1021.4,0.0,0.0,0.0,0.0
2024-01-03 06:00:00,7.4,8.6,92.1673,1022.3,0.0,50.0,0.0,0.0
2024-01-03 07:00:00,10.0,11.0,93.5535,1022.3,0.0,50.0,0.0,0.0
2024-01-03 08:00:00,9.0,12.0,81.8798,1022.3,0.0,50.0,1.35,1.61
2024-01-03 09:00:00,9.2,13.8,73.775,1022.0,0.0,50.0,3.85,1.4
2024-01-03 10:00:00,9.0,15.0,67.3555,1022.0,0.0,50.0,4.1,0.0
2024-01-03 11:00:00,8.0,16.0,59.039,1022.0,0.0,50.0,3.85,-1.4
2024-01-03 12:00:00,6.8,16.6,52.354,1020.0,0.0,50.0,5.1,0.0
2024-01-03 13:00:00,10.0,15.0,72.0348,1020.0,0.0,50.0,6.6,-1.16
2024-01-03 14:00:00,9.0,15.0,67.3555,1020.0,0.0,50.0,2.76,-2.31
2024-01-03 15:00:00,8.6,13.2,73.6689,1020.0,0.0,25.0,1.82,-1.05
2024-01-03 16:00:00,9.0,13.0,76.6811,1020.0,0.0,25.0,2.6,0.0
2024-01-03 17:00:00,8.0,11.0,81.7501,1020.0,0.0,0.0,2.07,-0.36
2024-01-03 18:00:00,7.8,10.2,85.0576,1022.3,0.0,25.0,0.0,-0.0
2024-01-03 19:00:00,7.0,9.0,87.2892,1022.3,0.0,0.0,1.15,-0.96
2024-01-03 20:00:00,7.0,8.0,93.4034,1022.3,0.0,87.5,1.3,-2.25
2024-01-03 21:00:00,6.8,8.0,92.1312,1021.9,0.0,75.0,-0.96,-1.15
2024-01-03 22:00:00,7.0,8.0,93.4034,1021.9,0.0,0.0,-0.0,-0.0
2024-01-03 23:00:00,7.0,9.0,87.2892,1021.9,0.0,87.5,-0.96,-1.15
2024-01-04 00:00:00,7.7,9.5,88.5356,1020.7,0.0,87.5,-0.0,-0.0
2024-01-04 01:00:00,7.0,9.0,87.2892,1020.7,0.0,87.5,-0.0,-0.0
2024-01-04 02:00:00,7.0,9.0,87.2892,1020.7,0.0,87.5,-0.0,-0.0
2024-01-04 03:00:00,6.3,8.0,89.0174,1021.0,0.0,87.5,-0.0,-0.0
2024-01-04 04:00:00,7.0,8.0,93.4034,1021.0,0.0,87.5,0.64,-0.77
2024-01-04 05:00:00,7.0,8.0,93.4034,1021.0,0.0,87.5,-0.96,1.15
2024-01-04 06:00:00,7.2,10.4,80.5627,1022.3,0.0,25.0,-0.87,0.5
2024-01-04 07:00:00,8.0,12.0,76.52,1022.3,0.0,0.0,-1.05,1.82
2024-01-04 08:00:00,8.0,14.0,67.1458,1022.3,0.0,0.0,-1.3,2.25
2024-01-04 09:00:00,8.3,15.6,61.8146,1021.1,0.0,25.0,0.89,2.44
2024-01-04 10:00:00,5.0,17.0,45.0706,1021.1,0.0,50.0,2.31,2.76
2024-01-04 11:00:00,5.0,17.0,45.0706,1021.1,0.0,50.0,2.44,0.89
2024-01-04 12:00:00,2.7,18.6,34.6694,1017.9,0.0,50.0,1.06,2.91
2024-01-04 13:00:00,5.0,17.0,45.0706,1017.9,0.0,50.0,2.56,-0.45
2024-01-04 14:00:00,5.0,16.0,48.0298,1017.9,0.0,50.0,2.31,-2.76
2024-01-04 15:00:00,4.5,16.0,46.3832,1019.1,0.0,12.5,3.05,-0.54
2024-01-04 16:00:00,5.0,12.0,62.251,1019.1,0.0,25.0,1.35,-1.61
2024-01-04 17:00:00,6.0,11.0,71.2813,1019.1,0.0,0.0,0.89,-2.44
2024-01-04 18:00:00,5.3,10.4,70.6734,1020.7,0.0,0.0,1.55,-2.68
2024-01-04 19:00:00,7.0,10.0,81.6189,1020.7,0.0,0.0,0.89,-2.44
2024-01-04 20:00:00,5.0,8.0,81.3525,1020.7,0.0,0.0,0.0,-1.5
2024-01-04 21:00:00,3.2,6.0,82.2353,1020.8,0.0,0.0,0.0,-0.0
2024-01-04 22:00:00,5.0,7.0,87.0981,1020.8,0.0,0.0,0.0,-0.0
2024-01-04 23:00:00,5.0,7.0,87.0981,1020.8,0.0,0.0,0.0,-0.0
2024-01-05 00:00:00,3.6,5.0,90.6624,1020.3,0.0,0.0,0.0,-0.0
2024-01-05 01:00:00,3.0,5.0,86.9027,1020.3,0.0,0.0,0.0,-0.0
2024-01-05 02:00:00,3.0,4.0,93.1951,1020.3,0.0,0.0,0.0,-0.0
2024-01-05 03:00:00,2.4,3.4,93.163,1021.1,0.0,0.0,0.0,-0.0
2024-01-05 04:00:00,3.0,3.0,100.0,1021.1,0.0,0.0,-0.96,-1.15
2024-01-05 05:00:00,3.0,4.0,93.1951,1021.1,0.0,0.0,-0.0,-0.0
2024-01-05 06:00:00,4.1,4.6,96.561,1022.6,0.0,0.0,-0.0,-0.0
2024-01-05 07:00:00,6.0,8.0,87.1942,1022.6,0.0,0.0,-0.64,-0.77
2024-01-05 08:00:00,8.0,11.0,81.7501,1022.6,0.0,0.0,1.05,1.82
2024-01-05 09:00:00,8.3,12.6,75.0758,1022.7,0.0,12.5,1.41,0.51
2024-01-05 10:00:00,8.0,15.0,62.9464,1022.7,0.0,25.0,4.53,-0.8
2024-01-05 11:00:00,7.0,16.0,55.1445,1022.7,0.0,50.0,6.3,-2.29
2024-01-05 12:00:00,6.5,16.0,53.2837,1020.7,0.0,25.0,6.6,-1.16
2024-01-05 13:00:00,8.0,15.0,62.9464,1020.7,0.0,25.0,6.6,1.16
2024-01-05 14:00:00,8.0,15.0,62.9464,1020.7,0.0,25.0,5.36,-1.95
2024-01-05 15:00:00,7.9,13.4,69.3425,1022.3,0.0,12.5,4.04,-0.71
2024-01-05 16:00:00,8.0,12.0,76.52,1022.3,0.0,25.0,2.44,-0.89
2024-01-05 17:00:00,8.0,12.0,76.52,1022.3,0.0,25.0,3.05,-0.54
2024-01-05 18:00:00,8.0,11.2,80.6728,1023.5,0.0,25.0,2.91,-1.06
2024-01-05 19:00:00,7.0,10.0,81.6189,1023.5,0.0,0.0,2.68,-1.55
2024-01-05 20:00:00,7.0,10.0,81.6189,1023.5,0.0,0.0,1.8,-3.12
2024-01-05 21:00:00,6.7,10.4,77.8484,1022.7,0.0,0.0,1.61,-1.35
2024-01-05 22:00:00,7.0,8.0,93.4034,1022.7,0.0,0.0,1.99,-2.37
2024-01-05 23:00:00,6.0,7.0,93.3522,1022.7,0.0,0.0,0.64,-0.77
2024-01-06 00:00:00,5.0,5.4,97.2578,1023.2,0.0,12.5,-0.64,-0.77
2024-01-06 01:00:00,5.0,6.0,93.3005,1023.2,0.0,50.0,-0.64,0.77
2024-01-06 02:00:00,6.0,7.0,93.3522,1023.2,0.0,0.0,-0.64,0.77
2024-01-06 03:00:00,4.4,4.4,100.0,1023.6,0.0,0.0,-0.0,0.0
2024-01-06 04:00:00,4.0,4.0,100.0,1023.6,0.0,0.0,-0.0,0.0
2024-01-06 05:00:00,4.0,4.0,100.0,1023.6,0.0,0.0,-0.0,0.0
2024-01-06 06:00:00,4.2,4.2,100.0,1025.6,0.0,0.0,-0.0,0.0
2024-01-06 07:00:00,7.0,9.0,87.2892,1025.6,0.0,0.0,-1.61,1.35
2024-01-06 08:00:00,9.0,13.0,76.6811,1025.6,0.0,0.0,-1.15,0.96
2024-01-06 09:00:00,10.2,15.0,73.0044,1024.5,0.0,37.5,-1.61,-1.35
2024-01-06 10:00:00,10.0,16.0,67.5633,1024.5,0.0,50.0,-3.12,1.8
2024-01-06 11:00:00,8.0,17.0,55.4015,1024.5,0.0,50.0,-4.42,2.55
2024-01-06 12:00:00,7.8,18.8,48.8015,1022.5,0.0,50.0,-4.42,2.55
2024-01-06 13:00:00,8.0,19.0,48.8561,1022.5,0.0,50.0,-4.42,2.55
2024-01-06 14:00:00,6.0,18.0,45.3527,1022.5,0.0,50.0,-4.42,2.55
2024-01-06 15:00:00,6.4,15.7,53.9427,1023.1,0.0,50.0,-5.02,-0.89
2024-01-06 16:00:00,6.0,14.0,58.5472,1023.1,0.0,50.0,-4.79,-1.74
2024-01-06 17:00:00,6.0,13.0,62.4847,1023.1,0.0,50.0,-4.79,-1.74
2024-01-06 18:00:00,6.3,13.2,62.9637,1024.2,0.0,50.0,-4.79,-1.74
2024-01-06 19:00:00,7.0,13.0,66.9343,1024.2,0.0,50.0,-4.79,-1.74
2024-01-06 20:00:00,6.0,12.0,66.721,1024.2,0.0,50.0,-4.79,-1.74
2024-01-06 21:00:00,5.8,12.0,65.8049,1022.7,0.0,50.0,-4.79,1.74
2024-01-06 22:00:00,5.0,11.0,66.5057,1022.7,0.0,50.0,-4.79,1.74
2024-01-06 23:00:00,6.0,11.0,71.2813,1022.7,0.0,50.0,-4.79,1.74
2024-01-07 00:00:00,6.5,9.4,82.1027,1021.9,0.0,50.0,-3.38,1.23
2024-01-07 01:00:00,5.0,8.0,81.3525,1021.9,0.0,50.0,-1.3,2.25
2024-01-07 02:00:00,4.0,8.0,75.8597,1021.9,0.0,50.0,-1.3,2.25
2024-01-07 03:00:00,4.0,8.0,75.8597,1022.0,0.0,50.0,-2.44,0.89
2024-01-07 04:00:00,3.0,7.0,75.6905,1022.0,0.0,50.0,-2.44,0.89
2024-01-07 05:00:00,4.0,7.0,81.2173,1022.0,0.0,0.0,-2.44,0.89
2024-01-07 06:00:00,5.1,10.6,68.775,1021.7,0.0,0.0,-3.55,2.05
2024-01-07 07:00:00,5.0,12.0,62.251,1021.7,0.0,0.0,-5.37,3.1
2024-01-07 08:00:00,6.0,16.0,51.4786,1021.7,0.0,0.0,-3.99,4.75
2024-01-07 09:00:00,5.2,17.8,43.4504,1020.2,0.0,0.0,-4.63,5.52
2024-01-07 10:00:00,6.0,19.0,42.5997,1020.2,0.0,0.0,-1.25,7.09
2024-01-07 11:00:00,4.0,21.0,32.7457,1020.2,0.0,0.0,-2.46,6.77
2024-01-07 12:00:00,6.9,22.0,37.6657,1018.0,0.0,0.0,-2.63,7.24
2024-01-07 13:00:00,7.0,22.0,37.9248,1018.0,0.0,0.0,-1.74,4.79
2024-01-07 14:00:00,6.0,21.0,37.6384,1018.0,0.0,0.0,0.71,4.04
2024-01-07 15:00:00,7.4,19.2,46.3181,1018.2,0.0,0.0,-0.0,2.6
2024-01-07 16:00:00,6.0,18.0,45.3527,1018.2,0.0,0.0,1.61,1.35
2024-01-07 17:00:00,7.0,15.0,58.7941,1018.2,0.0,0.0,-1.97,-0.72
2024-01-07 18:00:00,5.4,13.2,59.1646,1019.7,0.0,0.0,-2.44,-0.89
2024-01-07 19:00:00,6.0,12.0,66.721,1019.7,0.0,0.0,-3.38,-1.23
2024-01-07 20:00:00,5.0,10.0,71.0885,1019.7,0.0,0.0,-2.44,-0.89
2024-01-07 21:00:00,4.9,9.6,72.5128,1019.6,0.0,0.0,-1.67,-1.99
2024-01-07 22:00:00,5.0,10.0,71.0885,1019.6,0.0,0.0,1.05,-1.82
2024-01-07 23:00:00,6.0,9.0,81.4864,1019.6,0.0,0.0,1.05,-1.82
2024-01-08 00:00:00,4.2,8.6,73.8641,1018.2,0.0,0.0,-2.1,-0.0
2024-01-08 01:00:00,4.0,9.0,70.8939,1018.2,0.0,0.0,-2.1,-0.0
2024-01-08 02:00:00,5.0,7.0,87.0981,1018.2,0.0,0.0,-2.1,-0.0
2024-01-08 03:00:00,4.1,6.8,82.9185,1019.1,0.0,0.0,-0.96,-1.15
2024-01-08 04:00:00,4.0,7.0,81.2173,1019.1,0.0,0.0,-0.96,-1.15
2024-01-08 05:00:00,4.0,7.0,81.2173,1019.1,0.0,0.0,0.75,1.3
2024-01-08 06:00:00,4.9,9.2,74.4889,1020.9,0.0,0.0,1.41,0.51
2024-01-08 07:00:00,5.0,11.0,66.5057,1020.9,0.0,0.0,1.41,0.51
2024-01-08 08:00:00,7.0,15.0,58.7941,1020.9,0.0,0.0,0.0,0.0
2024-01-08 09:00:00,6.9,17.4,50.1095,1020.2,0.0,0.0,0.0,0.0
2024-01-08 10:00:00,5.0,20.0,37.3508,1020.2,0.0,0.0,1.06,2.91
2024-01-08 11:00:00,3.0,21.0,30.5174,1020.2,0.0,0.0,4.53,0.8
2024-01-08 12:00:00,0.0,21.2,24.3155,1017.8,0.0,50.0,5.61,0.99
2024-01-08 13:00:00,3.0,21.0,30.5174,1017.8,0.0,0.0,5.36,1.95
2024-01-08 14:00:00,4.0,20.0,34.8289,1017.8,0.0,0.0,4.1,0.0
2024-01-08 15:00:00,4.3,17.0,42.9207,1019.4,0.0,37.5,1.82,-1.05
2024-01-08 16:00:00,5.0,16.0,48.0298,1019.4,0.0,0.0,1.3,-2.25
2024-01-08 17:00:00,4.0,12.0,58.0478,1019.4,0.0,0.0,-0.75,-1.3
2024-01-08 18:00:00,3.5,9.5,66.1794,1020.5,0.0,0.0,-0.51,-1.41
2024-01-08 19:00:00,3.0,8.0,70.6975,1020.5,0.0,0.0,0.51,-1.41
2024-01-08 20:00:00,2.0,9.0,61.5383,1020.5,0.0,0.0,-1.48,-0.26
2024-01-08 21:00:00,1.7,6.5,71.4145,1018.9,0.0,0.0,0.77,-0.64
2024-01-08 22:00:00,2.0,6.0,75.5197,1018.9,0.0,0.0,0.77,-0.64
2024-01-08 23:00:00,3.0,8.0,70.6975,1018.9,0.0,0.0,-2.07,-0.36
2024-01-09 00:00:00,2.6,5.4,82.1571,1017.6,0.0,0.0,1.0,0.0
2024-01-09 01:00:00,3.0,5.0,86.9027,1017.6,0.0,0.0,0.0,0.0
2024-01-09 02:00:00,2.0,4.0,86.8034,1017.6,0.0,0.0,0.0,0.0
2024-01-09 03:00:00,1.5,4.0,83.7556,1016.9,0.0,0.0,0.0,0.0
2024-01-09 04:00:00,2.0,4.0,86.8034,1016.9,0.0,0.0,0.0,0.0
2024-01-09 05:00:00,2.0,5.0,80.9425,1016.9,0.0,0.0,-1.99,-1.67
2024-01-09 06:00:00,2.8,5.6,82.1832,1018.3,0.0,62.5,-0.0,-0.0
2024-01-09 07:00:00,5.0,14.0,54.6248,1018.3,0.0,0.0,-0.77,0.64
2024-01-09 08:00:00,5.0,17.0,45.0706,1018.3,0.0,0.0,0.45,2.56
2024-01-09 09:00:00,4.7,18.2,40.9212,1017.3,0.0,12.5,-0.51,1.41
2024-01-09 10:00:00,5.0,21.0,35.1168,1017.3,0.0,0.0,2.25,1.3
2024-01-09 11:00:00,4.0,21.0,32.7457,1017.3,0.0,25.0,7.12,5.98
2024-01-09 12:00:00,2.8,20.8,30.4605,1014.2,0.0,37.5,8.74,3.18
2024-01-09 13:00:00,5.0,19.0,39.7457,1014.2,0.0,50.0,8.08,1.42
2024-01-09 14:00:00,6.0,17.0,48.3069,1014.2,0.0,50.0,6.2,0.0
2024-01-09 15:00:00,6.7,15.4,56.1355,1016.5,0.0,37.5,4.32,-1.57
2024-01-09 16:00:00,7.0,13.0,66.9343,1016.5,0.0,0.0,4.04,-0.71
2024-01-09 17:00:00,6.0,11.0,71.2813,1016.5,0.0,0.0,2.07,0.36
2024-01-09 18:00:00,5.1,11.0,66.9702,1018.2,0.0,0.0,3.1,0.0
2024-01-09 19:00:00,5.0,10.0,71.0885,1018.2,0.0,0.0,3.05,0.54
2024-01-09 20:00:00,5.0,8.0,81.3525,1018.2,0.0,0.0,0.0,0.0
2024-01-09 21:00:00,5.3,7.0,88.9342,1019.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00,5.0,7.0,87.0981,1019.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00,5.0,6.0,93.3005,1019.0,0.0,0.0,-0.96,1.15
2024-01-10 00:00:00,4.5,5.4,93.9237,1018.9,0.0,0.0,-0.0,0.0
2024-01-10 01:00:00,5.0,5.0,100.0,1018.9,0.0,0.0,-0.0,0.0
2024-01-10 02:00:00,4.0,4.0,100.0,1018.9,0.0,0.0,0.96,-1.15
2024-01-10 03:00:00,1.8,3.0,91.821,1019.1,0.0,25.0,0.0,-0.0
2024-01-10 04:00:00,2.0,4.0,86.8034,1019.1,0.0,25.0,0.0,-0.0
2024-01-10 05:00:00,2.0,3.0,93.1415,1019.1,0.0,25.0,1.05,-1.82
2024-01-10 06:00:00,3.2,4.6,90.6336,1019.1,0.0,0.0,-1.15,-0.96
2024-01-10 07:00:00,4.0,8.0,75.8597,1019.1,0.0,0.0,-0.0,-0.0
2024-01-10 08:00:00,3.0,11.0,57.7953,1019.1,0.0,0.0,2.3,3.98
2024-01-10 09:00:00,-1.4,12.6,37.8774,1018.0,0.0,0.0,8.27,3.01
2024-01-10 10:00:00,-2.0,14.0,33.0811,1018.0,0.0,0.0,8.05,4.65
2024-01-10 11:00:00,-4.0,14.0,28.5105,1018.0,0.0,0.0,6.2,0.0
2024-01-10 12:00:00,-3.8,14.2,28.5683,1016.2,0.0,0.0,6.6,1.16
2024-01-10 13:00:00,-4.0,15.0,26.7274,1016.2,0.0,0.0,5.83,2.12
2024-01-10 14:00:00,-3.0,14.0,30.7204,1016.2,0.0,0.0,5.61,0.99
2024-01-10 15:00:00,0.4,12.0,44.9184,1018.0,0.0,0.0,3.38,1.23
2024-01-10 16:00:00,-4.0,10.0,37.1035,1018.0,0.0,0.0,1.99,1.67
2024-01-10 17:00:00,-3.0,8.0,45.7518,1018.0,0.0,0.0,2.44,0.89
2024-01-10 18:00:00,-3.2,8.4,43.8689,1018.8,0.0,0.0,2.44,0.89
2024-01-10 19:00:00,-3.0,8.0,45.7518,1018.8,0.0,0.0,0.0,0.0
2024-01-10 20:00:00,-4.0,9.0,39.6811,1018.8,0.0,25.0,0.0,0.0
2024-01-10 21:00:00,-2.9,8.6,44.2554,1017.8,0.0,37.5,0.0,0.0
2024-01-10 22:00:00,3.0,9.0,66.0697,1017.8,0.0,50.0,1.05,1.82
2024-01-10 23:00:00,2.0,10.0,57.5408,1017.8,0.0,87.5,0.89,2.44
2024-01-11 00:00:00,6.1,8.2,86.6137,1017.1,0.0,75.0,1.8,3.12
2024-01-11 01:00:00,6.0,8.0,87.1942,1017.1,0.0,50.0,3.38,1.23
2024-01-11 02:00:00,7.0,8.0,93.4034,1017.1,0.0,50.0,-0.45,2.56
2024-01-11 03:00:00,6.7,8.2,90.2664,1016.6,0.0,75.0,-0.0,1.5
2024-01-11 04:00:00,7.0,8.0,93.4034,1016.6,0.0,50.0,-0.0,0.0
2024-01-11 05:00:00,7.0,8.0,93.4034,1016.6,0.0,50.0,-0.0,0.0
2024-01-11 06:00:00,8.2,8.6,97.3262,1017.8,2.0,100.0,2.91,1.06
2024-01-11 07:00:00,9.0,10.0,93.504,1017.8,0.0,50.0,2.3,3.98
2024-01-11 08:00:00,8.0,10.0,87.3832,1017.8,0.0,50.0,4.37,3.66
2024-01-11 09:00:00,8.0,10.0,87.3832,1017.8,0.0,100.0,3.28,3.91
2024-01-11 10:00:00,8.0,10.0,87.3832,1017.8,0.0,50.0,4.37,3.66
2024-01-11 11:00:00,8.0,10.0,87.3832,1017.8,0.0,50.0,5.52,4.63
2024-01-11 12:00:00,7.8,9.0,92.1912,1015.5,1.0,62.5,3.52,2.96
2024-01-11 13:00:00,8.0,10.0,87.3832,1015.5,0.0,87.5,3.52,2.96
2024-01-11 14:00:00,8.0,9.0,93.454,1015.5,0.0,87.5,6.77,2.46
2024-01-11 15:00:00,8.8,9.6,94.7564,1016.4,0.0,62.5,4.42,2.55
2024-01-11 16:00:00,9.0,10.0,93.504,1016.4,0.0,87.5,5.83,2.12
2024-01-11 17:00:00,9.0,10.0,93.504,1016.4,0.0,87.5,5.61,0.99
2024-01-11 18:00:00,8.6,9.4,94.7483,1016.6,4.0,62.5,5.83,2.12
2024-01-11 19:00:00,9.0,9.0,100.0,1016.6,0.0,87.5,5.83,2.12
2024-01-11 20:00:00,9.0,9.0,100.0,1016.6,0.0,87.5,3.91,3.28
2024-01-11 21:00:00,8.6,9.4,94.7483,1016.5,0.0,25.0,3.98,2.3
2024-01-11 22:00:00,8.0,9.0,93.454,1016.5,0.0,50.0,4.42,2.55
2024-01-11 23:00:00,8.0,9.0,93.454,1016.5,0.0,50.0,3.28,3.91
2024-01-12 00:00:00,7.8,9.0,92.1912,1016.2,5.0,25.0,3.28,3.91
2024-01-12 01:00:00,8.0,9.0,93.454,1016.2,0.0,25.0,5.52,4.63
2024-01-12 02:00:00,8.0,9.0,93.454,1016.2,0.0,25.0,3.66,4.37
